id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
251,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,398.0231879818595,402.0500336194434,287.0,398.0231879818595
278,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,398.0320757575747,407.8681413313452,318.0,398.0320757575747
248,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,398.0968119527191,398.0968119527191,389.89398837685627,398.0968119527191
329,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,398.4426579508198,418.1147890983608,379.0,381.00006833333316
313,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,400.44266749627434,400.44266749627434,398.4426579508198,400.44266749627434
269,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,401.7087555669589,401.7087555669589,397.70866268817105,401.7087555669589
252,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,402.02324385964926,406.02324385964926,288.0,402.02324385964926
249,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,403.7088389002923,403.7088389002923,393.07712072072087,403.7088389002923
282,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,404.0325766666655,413.7099960215042,322.0,404.0325766666655
257,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,406.023298888889,409.97066730994163,293.0,406.023298888889
250,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,406.0754722378571,406.0754722378571,397.89409948796737,406.0754722378571
335,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,408.0000268707483,428.0000268707483,389.0,391.0000185374149
276,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,408.37681546499374,408.37681546499374,405.37672758620585,408.37681546499374
258,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,409.02334444444455,413.0773984984986,294.0,409.02334444444455
321,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,410.00003651824363,410.00003651824363,408.0000268707483,410.00003651824363
285,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,410.0330771929813,420.202568718405,325.0,410.0330771929813
336,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,410.7796872074252,431.11867025827263,392.0,394.00001785714284
251,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,411.0000410636982,411.0000410636982,402.0500336194434,411.0000410636982
278,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,412.37698213166044,412.37698213166044,407.8681413313452,412.37698213166044
323,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,413.376986677115,413.376986677115,410.7796872074252,413.376986677115
339,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,413.451631762875,432.80647047255246,395.0,397.00004385964905
259,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,414.02341000000007,417.9707784210527,295.0,414.02341000000007
287,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,414.0334111111099,424.0334111111099,327.0,414.0334111111099
252,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,414.3770654649938,414.3770654649938,406.02324385964926,414.3770654649938
325,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,415.45164157148747,415.45164157148747,413.451631762875,415.45164157148747
322,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,415.793111781609,436.4827669540228,370.0,371.0000749999998
320,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,416.79311632706356,416.79311632706356,415.793111781609,416.79311632706356
282,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,417.7931208725181,417.7931208725181,413.7099960215042,417.7931208725181
260,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,418.02346507936517,421.89443282130065,296.0,418.02346507936517
343,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,418.1147890983608,437.7869202459018,399.0,401.0000766666665
257,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,419.7101722336254,419.7101722336254,409.97066730994163,419.7101722336254
292,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,420.03390909090774,429.86997466467824,332.0,420.03390909090774
329,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,420.71017677908,420.71017677908,418.1147890983608,420.71017677908
262,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,422.023521637427,426.023521637427,299.0,422.023521637427
258,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,422.07558334896834,422.07558334896834,413.0773984984986,422.07558334896834
285,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,424.2026618603508,424.2026618603508,420.202568718405,424.2026618603508
265,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,426.0235766666667,429.9709450877194,303.0,426.0235766666667
297,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,426.03441111110976,436.03441111110976,339.0,426.03441111110976
259,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,426.20274519368417,426.20274519368417,417.9707784210527,426.20274519368417
299,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,427.0345666666652,437.37939425287215,341.0,427.0345666666652
350,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,428.0000268707483,448.0000268707483,410.0,412.0000185374149
287,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,428.2028285270175,428.2028285270175,424.0334111111099,428.2028285270175
335,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,430.00003651824363,430.00003651824363,428.0000268707483,430.00003651824363
266,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,430.02363222222226,433.9710006432749,304.0,430.02363222222226
260,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,431.0000410636982,431.0000410636982,421.89443282130065,431.0000410636982
351,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,431.11867025827263,451.4576533091201,412.0,414.00001785714284
353,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,432.80647047255246,452.1613091822299,414.0,416.00003552631574
336,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,433.1186795656319,433.1186795656319,431.11867025827263,433.1186795656319
267,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,434.02368830409364,438.02368830409364,305.0,434.02368830409364
292,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,434.11868411108645,434.11868411108645,429.86997466467824,434.11868411108645
339,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,435.118688656541,435.118688656541,432.80647047255246,435.118688656541
303,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,436.0352433333318,445.7126626881705,348.0,436.0352433333318
262,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,436.11869320199554,436.11869320199554,426.023521637427,436.11869320199554
330,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,436.4827669540228,457.1724221264366,381.0,382.0000083333333
322,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,437.48277149947734,437.48277149947734,436.4827669540228,437.48277149947734
356,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,437.7869202459018,457.4590513934428,419.0,421.0000266666666
268,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,438.0237428571429,441.8947105990784,307.0,438.0237428571429
306,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,438.0354105263143,448.20490205173803,353.0,438.0354105263143
265,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,438.4827760449319,438.4827760449319,429.9709450877194,438.4827760449319
343,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,439.78692979135633,439.78692979135633,437.7869202459018,439.78692979135633
297,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,440.7869343368109,440.7869343368109,436.03441111110976,440.7869343368109
272,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,442.02379841269845,445.89476615463394,311.0,442.02379841269845
310,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,442.0357424242409,451.8718079980114,357.0,442.0357424242409
299,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,442.07586112674625,442.07586112674625,437.37939425287215,442.07586112674625
266,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,444.0759444600796,444.0759444600796,433.9710006432749,444.0759444600796
274,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,446.0238546485261,450.05070028611,314.0,446.0238546485261
267,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,446.07602779341295,446.07602779341295,438.02368830409364,446.07602779341295
364,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,448.0000268707483,468.0000268707483,430.0,432.0000185374149
314,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,448.0362444444428,458.0362444444428,362.0,448.0362444444428
303,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,449.7127555669584,449.7127555669584,445.7126626881705,449.7127555669584
275,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,450.05070028611,454.0775459236939,315.0,450.02391020408163
350,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,450.7127601124129,450.7127601124129,448.0000268707483,450.7127601124129
366,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,451.4576533091201,471.7966363599675,432.0,434.00003452380946
268,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,451.71283890029173,451.71283890029173,441.8947105990784,451.71283890029173
367,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,452.1613091822299,471.51614789190734,433.0,435.00004385964905
351,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,453.45766261647935,453.45766261647935,451.4576533091201,453.45766261647935
279,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,454.0239660818714,458.0239660818714,319.0,454.0239660818714
317,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,454.03674333333163,463.71416268817035,365.0,454.03674333333163
306,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,454.4576671619339,454.4576671619339,448.20490205173803,454.4576671619339
353,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,455.45767170738844,455.45767170738844,452.1613091822299,455.45767170738844
318,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,456.03690909090733,465.8729746646778,366.0,456.03690909090733
272,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,456.457676252843,456.457676252843,445.89476615463394,456.457676252843
332,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,457.1724221264366,477.86207729885035,383.0,384.00002499999994
371,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,457.4590513934428,477.1311825409838,440.0,442.0000183333333
310,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,457.7130889002918,457.7130889002918,451.8718079980114,457.7130889002918
281,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,458.02402063492065,461.89498837685613,321.0,458.02402063492065
330,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,458.7130934457463,458.7130934457463,457.1724221264366,458.7130934457463
356,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,459.71309799120087,459.71309799120087,457.4590513934428,459.71309799120087
274,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,460.7131025366554,460.7131025366554,450.05070028611,460.7131025366554
283,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,462.0240771929825,466.0240771929825,323.0,462.0240771929825
314,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,462.03633787878624,462.03633787878624,458.0362444444428,462.03633787878624
275,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,464.0364212121196,464.0364212121196,454.0775459236939,464.0364212121196
327,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,464.0375771929806,474.20706871840434,377.0,464.0375771929806
284,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,466.0241322222222,469.97150064327485,324.0,466.0241322222222
279,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,466.0776944600782,466.0776944600782,458.0239660818714,466.0776944600782
380,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,468.0000268707483,488.0000268707483,449.0,451.0000935374147
317,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,468.07777779341154,468.07777779341154,463.71416268817035,468.07777779341154
337,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,469.0380666666648,479.3828942528717,393.0,469.0380666666648
364,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,470.00003651824363,470.00003651824363,468.0000268707483,470.00003651824363
286,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,470.02418777777774,473.9715561988304,326.0,470.02418777777774
318,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,471.0000410636982,471.0000410636982,465.8729746646778,471.0000410636982
384,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,471.51614789190734,490.8709866015848,453.0,455.0001271929822
383,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,471.7966363599675,492.13561941081497,452.0,454.0001178571426
281,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,472.07794446007824,472.07794446007824,461.89498837685613,472.07794446007824
367,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,473.5161577005198,473.5161577005198,471.51614789190734,473.5161577005198
288,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,474.0242438596491,478.0242438596491,328.0,474.0242438596491
366,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,474.51616224597433,474.51616224597433,471.7966363599675,474.51616224597433
283,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,475.5161667914289,475.5161667914289,466.0240771929825,475.5161667914289
389,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,477.1311825409838,496.8033136885248,458.0,460.0001683333329
333,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,477.86207729885035,498.55173247126413,384.0,385.00003333333325
291,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,478.02429888888884,481.9716673099415,331.0,478.02429888888884
284,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,478.0777777934116,478.0777777934116,469.97150064327485,478.0777777934116
332,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,479.07778233886614,479.07778233886614,477.86207729885035,479.07778233886614
344,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,480.03890999999794,489.71632935483666,400.0,480.03890999999794
371,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,480.0777868843207,480.0777868843207,477.1311825409838,480.0777868843207
293,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,481.0243444444444,485.0783984984985,333.0,481.0243444444444
327,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,481.07779142977523,481.07779142977523,474.20706871840434,481.07779142977523
286,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,482.0779444600783,482.0779444600783,473.9715561988304,482.0779444600783
348,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,483.03923333333125,493.3840609195382,407.0,483.03923333333125
337,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,484.07802779341165,484.07802779341165,479.3828942528717,484.07802779341165
296,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,486.0244095238095,489.89537726574497,338.0,486.0244095238095
288,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,486.078111126745,486.078111126745,478.0242438596491,486.078111126745
399,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,488.0000268707483,508.0000268707483,469.0,471.0000685374148
380,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,490.00003651824363,490.00003651824363,488.0000268707483,490.00003651824363
300,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,490.0244657596371,494.051311397221,343.0,490.0244657596371
400,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,490.8709866015848,510.2258253112622,472.0,474.0000188596491
291,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,491.0000410636982,491.0000410636982,481.9716673099415,491.0000410636982
401,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,492.13561941081497,512.4746024616625,473.0,475.00002619047615
384,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,492.8709964101972,492.8709964101972,490.8709866015848,492.8709964101972
301,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,493.02451111111105,497.0785651651651,344.0,493.02451111111105
344,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,493.87100095565177,493.87100095565177,489.71632935483666,493.87100095565177
357,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,494.0400766666645,503.7174960215032,420.0,494.0400766666645
383,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,494.8710055011063,494.8710055011063,492.13561941081497,494.8710055011063
293,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,495.87101004656085,495.87101004656085,485.0783984984985,495.87101004656085
358,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,496.0402438596469,506.20973538507064,421.0,496.0402438596469
405,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,496.8033136885248,516.4754448360658,478.0,480.0000183333333
348,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,497.71658890029124,497.71658890029124,493.3840609195382,497.71658890029124
302,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,498.0245768707482,502.0514225083321,345.0,498.0245768707482
334,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,498.55173247126413,519.241387643678,385.0,386.00004166666656
389,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,498.8033232339793,498.8033232339793,496.8033136885248,498.8033232339793
333,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,499.80332777943386,499.80332777943386,498.55173247126413,499.80332777943386
360,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,500.0405757575735,509.876641331344,423.0,500.0405757575735
296,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,500.8033323248884,500.8033323248884,489.89537726574497,500.8033323248884
308,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,501.02462222222215,505.0786762762762,355.0,501.02462222222215
362,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,502.0407444444422,512.0407444444422,425.0,502.0407444444422
300,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,502.0779444600784,502.0779444600784,494.051311397221,502.0779444600784
311,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,506.0246873015872,509.8956550435227,358.0,506.0246873015872
301,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,506.0779722378562,506.0779722378562,497.0785651651651,506.0779722378562
413,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,508.0000268707483,528.0000268707483,489.0,491.00004353741485
357,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,508.07805557118957,508.07805557118957,503.7174960215032,508.07805557118957
312,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,509.02473333333324,513.0787873873873,359.0,509.02473333333324
399,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,510.00003651824363,510.00003651824363,508.0000268707483,510.00003651824363
415,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,510.2258253112622,529.5806640209396,491.0,493.0000605263157
302,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,511.0000410636982,511.0000410636982,502.0514225083321,511.0000410636982
372,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,511.04156666666427,521.3863942528711,441.0,511.04156666666427
370,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,512.0407444444422,522.0407444444422,437.0,510.0414111111088
358,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,512.0782222378563,512.0782222378563,506.20973538507064,512.0782222378563
417,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,512.4746024616625,532.8135855125099,493.0,495.000076190476
