id,type,src,dst,app,latency,message,ctime,size,buffer
291,LINK,2,1,SimpleCase,1.0000045454545454,M.B,335.8765756660169,500,13
286,LINK,7,2,SimpleCase,2.0000833333333334,M.B,335.95400327160445,500,13
302,LINK,0,2,SimpleCase,1.0000083333333334,M.A,336,1000,14
301,LINK,2,6,SimpleCase,1.0000102040816325,M.A,336.0000583333332,1000,14
283,LINK,2,1,SimpleCase,1.0000045454545454,M.B,336.04251233035495,500,12
293,LINK,4,2,SimpleCase,1.000005,M.B,336.937931532091,500,13
303,LINK,0,2,SimpleCase,1.0000083333333334,M.A,337,1000,14
302,LINK,2,3,SimpleCase,1.0000105263157895,M.A,337.0000666666665,1000,14
284,LINK,7,2,SimpleCase,2.0000833333333334,M.B,337.3068844719929,500,11
293,LINK,2,1,SimpleCase,1.0000045454545454,M.B,337.937936532091,500,11
304,LINK,0,2,SimpleCase,1.0000083333333334,M.A,338,1000,12
303,LINK,2,4,SimpleCase,1.00001,M.A,338.0000749999998,1000,12
277,LINK,2,1,SimpleCase,1.0000045454545454,M.B,338.0425956636883,500,10
287,LINK,15,12,SimpleCase,1.0000047619047618,M.B,338.2694695394585,500,11
305,LINK,0,2,SimpleCase,1.0000083333333334,M.A,339,1000,12
304,LINK,2,7,SimpleCase,2.000166666666667,M.A,339.0000833333331,1000,12
292,LINK,9,7,SimpleCase,1.0000055555555556,M.B,339.0160611111106,500,12
296,LINK,7,10,SimpleCase,1.0000090909090908,M.A,339.0165499999994,1000,11
287,LINK,12,7,SimpleCase,4.0000277777777775,M.B,339.26947430136323,500,10
306,LINK,0,2,SimpleCase,1.0000083333333334,M.A,340,1000,11
305,LINK,2,7,SimpleCase,2.000166666666667,M.A,340.00009166666644,1000,11
292,LINK,7,2,SimpleCase,2.0000833333333334,M.B,340.0160666666662,500,11
285,LINK,2,1,SimpleCase,1.0000045454545454,M.B,340.04267899702165,500,9
297,LINK,2,1,SimpleCase,1.0000045454545454,M.B,340.98878904494376,500,10
306,LINK,2,7,SimpleCase,2.000166666666667,M.A,341.00009999999975,1000,10
299,LINK,7,12,SimpleCase,4.000055555555556,M.A,341.01671666666607,1000,10
294,LINK,12,7,SimpleCase,4.0000277777777775,M.B,341.3151227969343,500,10
307,LINK,0,2,SimpleCase,1.0000083333333334,M.A,342,1000,11
286,LINK,2,1,SimpleCase,1.0000045454545454,M.B,342.042762330355,500,10
295,LINK,7,2,SimpleCase,2.0000833333333334,M.B,342.0796744725733,500,11
298,LINK,5,2,SimpleCase,1.0000047619047618,M.B,342.9385903431763,500,12
308,LINK,0,2,SimpleCase,1.0000083333333334,M.A,343,1000,13
300,LINK,7,11,SimpleCase,1.0000105263157895,M.A,343.0168833333327,1000,12
287,LINK,7,2,SimpleCase,2.0000833333333334,M.B,343.26950207914103,500,11
298,LINK,2,1,SimpleCase,1.0000045454545454,M.B,343.93859510508105,500,11
309,LINK,0,2,SimpleCase,1.0000083333333334,M.A,344,1000,12
308,LINK,2,5,SimpleCase,1.000009523809524,M.A,344.0000166666666,1000,12
284,LINK,2,1,SimpleCase,1.0000045454545454,M.B,344.04284566368835,500,11
296,LINK,10,7,SimpleCase,1.0000045454545454,M.B,344.9855031902874,500,11
310,LINK,0,2,SimpleCase,1.0000083333333334,M.A,345,1000,12
309,LINK,2,7,SimpleCase,2.000166666666667,M.A,345.00002499999994,1000,12
299,LINK,12,14,SimpleCase,1.0000105263157895,M.A,345.0167722222216,1000,11
304,LINK,7,8,SimpleCase,1.00001,M.A,345.01704999999936,1000,11
296,LINK,7,2,SimpleCase,2.0000833333333334,M.B,345.9855077357419,500,10
311,LINK,0,2,SimpleCase,1.0000083333333334,M.A,346,1000,11
310,LINK,2,7,SimpleCase,2.000166666666667,M.A,346.00003333333325,1000,11
292,LINK,2,1,SimpleCase,1.0000045454545454,M.B,346.0429289970217,500,9
312,LINK,0,2,SimpleCase,1.0000083333333334,M.A,347,1000,10
311,LINK,2,7,SimpleCase,2.000166666666667,M.A,347.00004166666656,1000,10
301,LINK,6,2,SimpleCase,1.0000051020408163,M.B,347.0000685374148,500,11
305,LINK,7,12,SimpleCase,4.000055555555556,M.A,347.017216666666,1000,11
294,LINK,7,2,SimpleCase,2.0000833333333334,M.B,347.26952985691884,500,10
302,LINK,3,2,SimpleCase,1.0000052631578948,M.B,347.87662040285886,500,11
313,LINK,0,2,SimpleCase,1.0000083333333334,M.A,348,1000,12
312,LINK,2,7,SimpleCase,2.000166666666667,M.A,348.0000499999999,1000,12
301,LINK,2,1,SimpleCase,1.0000045454545454,M.B,348.0000736394556,500,12
295,LINK,2,1,SimpleCase,1.0000045454545454,M.B,348.04301233035505,500,12
299,LINK,14,12,SimpleCase,1.0000052631578948,M.B,348.3024970342517,500,13
302,LINK,2,1,SimpleCase,1.0000045454545454,M.B,348.87662566601676,500,13
303,LINK,4,2,SimpleCase,1.000005,M.B,348.93797319875756,500,14
314,LINK,0,2,SimpleCase,1.0000083333333334,M.A,349,1000,15
313,LINK,2,6,SimpleCase,1.0000102040816325,M.A,349.0000583333332,1000,15
306,LINK,7,9,SimpleCase,1.0000111111111112,M.A,349.01738333333265,1000,14
300,LINK,11,7,SimpleCase,1.0000052631578948,M.B,349.048340400529,500,15
299,LINK,12,7,SimpleCase,4.0000277777777775,M.B,349.3025022974096,500,15
303,LINK,2,1,SimpleCase,1.0000045454545454,M.B,349.93797819875755,500,15
315,LINK,0,2,SimpleCase,1.0000083333333334,M.A,350,1000,16
314,LINK,2,3,SimpleCase,1.0000105263157895,M.A,350.0000666666665,1000,16
287,LINK,2,1,SimpleCase,1.0000045454545454,M.B,350.0430956636884,500,13
300,LINK,7,2,SimpleCase,2.0000833333333334,M.B,350.0483456636869,500,13
304,LINK,8,7,SimpleCase,1.000005,M.B,350.9553316049376,500,14
316,LINK,0,2,SimpleCase,1.0000083333333334,M.A,351,1000,15
315,LINK,2,4,SimpleCase,1.00001,M.A,351.0000749999998,1000,15
305,LINK,12,15,SimpleCase,1.000009523809524,M.A,351.01727222222155,1000,13
304,LINK,7,2,SimpleCase,2.0000833333333334,M.B,351.9553366049376,500,12
307,LINK,2,1,SimpleCase,1.0000045454545454,M.B,351.98877237827713,500,13
317,LINK,0,2,SimpleCase,1.0000083333333334,M.A,352,1000,14
316,LINK,2,7,SimpleCase,2.000166666666667,M.A,352.0000833333331,1000,14
296,LINK,2,1,SimpleCase,1.0000045454545454,M.B,352.04317899702176,500,11
318,LINK,0,2,SimpleCase,1.0000083333333334,M.A,353,1000,12
310,LINK,7,10,SimpleCase,1.0000090909090908,M.A,353.01771666666593,1000,10
299,LINK,7,2,SimpleCase,2.0000833333333334,M.B,353.3025300751874,500,10
308,LINK,5,2,SimpleCase,1.0000047619047618,M.B,353.9385736765097,500,11
319,LINK,0,2,SimpleCase,1.0000083333333334,M.A,354,1000,12
318,LINK,2,7,SimpleCase,2.000166666666667,M.A,354.00009999999975,1000,12
294,LINK,2,1,SimpleCase,1.0000045454545454,M.B,354.0432623303551,500,10
305,LINK,15,12,SimpleCase,1.0000047619047618,M.B,354.27080287279165,500,11
308,LINK,2,1,SimpleCase,1.0000045454545454,M.B,354.9385784384144,500,11
320,LINK,0,2,SimpleCase,1.0000083333333334,M.A,355,1000,12
319,LINK,2,5,SimpleCase,1.000009523809524,M.A,355.00010833333306,1000,11
306,LINK,9,7,SimpleCase,1.0000055555555556,M.B,355.01739444444377,500,12
311,LINK,7,12,SimpleCase,4.000055555555556,M.A,355.0178833333326,1000,12
305,LINK,12,7,SimpleCase,4.0000277777777775,M.B,355.2708076346964,500,12
321,LINK,0,2,SimpleCase,1.0000083333333334,M.A,356,1000,13
320,LINK,2,7,SimpleCase,2.000166666666667,M.A,356.0001166666664,1000,12
306,LINK,7,2,SimpleCase,2.0000833333333334,M.B,356.0173999999993,500,11
300,LINK,2,1,SimpleCase,1.0000045454545454,M.B,356.04334566368846,500,11
309,LINK,7,2,SimpleCase,2.0000833333333334,M.B,356.0808411392398,500,12
321,LINK,2,7,SimpleCase,2.000166666666667,M.A,357.0001249999997,1000,11
312,LINK,7,12,SimpleCase,4.000055555555556,M.A,357.0180499999992,1000,11
322,LINK,0,2,SimpleCase,1.0000083333333334,M.A,358,1000,12
304,LINK,2,1,SimpleCase,1.0000045454545454,M.B,358.0434289970218,500,11
310,LINK,10,7,SimpleCase,1.0000045454545454,M.B,358.9866698569539,500,12
323,LINK,0,2,SimpleCase,1.0000083333333334,M.A,359,1000,13
322,LINK,2,7,SimpleCase,2.000166666666667,M.A,359.0000083333333,1000,13
316,LINK,7,11,SimpleCase,1.0000105263157895,M.A,359.01821666666586,1000,12
305,LINK,7,2,SimpleCase,2.0000833333333334,M.B,359.2708354124742,500,11
310,LINK,7,2,SimpleCase,2.0000833333333334,M.B,359.9866744024084,500,11
324,LINK,0,2,SimpleCase,1.0000083333333334,M.A,360,1000,12
323,LINK,2,7,SimpleCase,2.000166666666667,M.A,360.0000166666666,1000,12
313,LINK,6,2,SimpleCase,1.0000051020408163,M.B,360.0000685374148,500,13
299,LINK,2,1,SimpleCase,1.0000045454545454,M.B,360.04351233035516,500,12
314,LINK,3,2,SimpleCase,1.0000052631578948,M.B,360.87662040285886,500,13
325,LINK,0,2,SimpleCase,1.0000083333333334,M.A,361,1000,14
324,LINK,2,7,SimpleCase,2.000166666666667,M.A,361.00002499999994,1000,14
313,LINK,2,1,SimpleCase,1.0000045454545454,M.B,361.0000736394556,500,14
318,LINK,7,8,SimpleCase,1.00001,M.A,361.0183833333325,1000,14
311,LINK,12,7,SimpleCase,4.0000277777777775,M.B,361.31678946360074,500,14
314,LINK,2,1,SimpleCase,1.0000045454545454,M.B,361.87662566601676,500,14
315,LINK,4,2,SimpleCase,1.000005,M.B,361.93797319875756,500,15
317,LINK,2,1,SimpleCase,1.0000045454545454,M.B,361.98885571161026,500,16
326,LINK,0,2,SimpleCase,1.0000083333333334,M.A,362,1000,17
325,LINK,2,6,SimpleCase,1.0000102040816325,M.A,362.00003333333325,1000,17
306,LINK,2,1,SimpleCase,1.0000045454545454,M.B,362.0435956636885,500,15
315,LINK,2,1,SimpleCase,1.0000045454545454,M.B,362.93797819875755,500,15
327,LINK,0,2,SimpleCase,1.0000083333333334,M.A,363,1000,16
312,LINK,12,13,SimpleCase,1.00001,M.A,363.0179944444437,1000,14
320,LINK,7,12,SimpleCase,4.000055555555556,M.A,363.01854999999915,1000,14
328,LINK,0,2,SimpleCase,1.0000083333333334,M.A,364,1000,14
327,LINK,2,3,SimpleCase,1.0000105263157895,M.A,364.0000499999999,1000,14
309,LINK,2,1,SimpleCase,1.0000045454545454,M.B,364.04367899702186,500,12
319,LINK,5,2,SimpleCase,1.0000047619047618,M.B,364.9386653431761,500,13
329,LINK,0,2,SimpleCase,1.0000083333333334,M.A,365,1000,14
328,LINK,2,4,SimpleCase,1.00001,M.A,365.0000583333332,1000,14
321,LINK,7,9,SimpleCase,1.0000111111111112,M.A,365.0187166666658,1000,13
316,LINK,11,7,SimpleCase,1.0000052631578948,M.B,365.04967373386216,500,13
311,LINK,7,2,SimpleCase,2.0000833333333334,M.B,365.31681724137854,500,13
319,LINK,2,1,SimpleCase,1.0000045454545454,M.B,365.93867010508086,500,13
330,LINK,0,2,SimpleCase,1.0000083333333334,M.A,366,1000,14
329,LINK,2,5,SimpleCase,1.000009523809524,M.A,366.0000666666665,1000,14
305,LINK,2,1,SimpleCase,1.0000045454545454,M.B,366.0437623303552,500,11
316,LINK,7,2,SimpleCase,2.0000833333333334,M.B,366.04967899702007,500,11
312,LINK,13,12,SimpleCase,1.000005,M.B,366.2907317171709,500,12
318,LINK,8,7,SimpleCase,1.000005,M.B,366.95666493827076,500,13
330,LINK,2,7,SimpleCase,2.000166666666667,M.A,367.0000749999998,1000,13
320,LINK,12,14,SimpleCase,1.0000105263157895,M.A,367.0186055555547,1000,12
312,LINK,12,7,SimpleCase,4.0000277777777775,M.B,367.2907367171709,500,10
318,LINK,7,2,SimpleCase,2.0000833333333334,M.B,367.95666993827075,500,10
331,LINK,0,2,SimpleCase,1.0000083333333334,M.A,368,1000,11
310,LINK,2,1,SimpleCase,1.0000045454545454,M.B,368.04384566368856,500,9
332,LINK,0,2,SimpleCase,1.0000083333333334,M.A,369,1000,10
331,LINK,2,7,SimpleCase,2.000166666666667,M.A,369.0000083333333,1000,10
323,LINK,7,10,SimpleCase,1.0000090909090908,M.A,369.0190499999991,1000,10
332,LINK,2,7,SimpleCase,2.000166666666667,M.A,370.0000166666666,1000,9
311,LINK,2,1,SimpleCase,1.0000045454545454,M.B,370.0439289970219,500,7
320,LINK,14,12,SimpleCase,1.0000052631578948,M.B,370.3043303675848,500,8
333,LINK,0,2,SimpleCase,1.0000083333333334,M.A,371,1000,9
321,LINK,9,7,SimpleCase,1.0000055555555556,M.B,371.0187277777769,500,10
324,LINK,7,12,SimpleCase,4.000055555555556,M.A,371.0192166666657,1000,10
312,LINK,7,2,SimpleCase,2.0000833333333334,M.B,371.2907644949487,500,9
320,LINK,12,7,SimpleCase,4.0000277777777775,M.B,371.3043356307427,500,9
326,LINK,2,1,SimpleCase,1.0000045454545454,M.B,371.9888057116104,500,10
334,LINK,0,2,SimpleCase,1.0000083333333334,M.A,372,1000,11
333,LINK,2,7,SimpleCase,2.000166666666667,M.A,372.0000083333333,1000,11
321,LINK,7,2,SimpleCase,2.0000833333333334,M.B,372.0187333333325,500,11
316,LINK,2,1,SimpleCase,1.0000045454545454,M.B,372.04401233035526,500,11
322,LINK,7,2,SimpleCase,2.0000833333333334,M.B,372.08217447257294,500,12
335,LINK,0,2,SimpleCase,1.0000083333333334,M.A,373,1000,12
325,LINK,6,2,SimpleCase,1.0000051020408163,M.B,373.00004353741485,500,12
330,LINK,7,11,SimpleCase,1.0000105263157895,M.A,373.01938333333237,1000,12
336,LINK,0,2,SimpleCase,1.0000083333333334,M.A,374,1000,12
335,LINK,2,7,SimpleCase,2.000166666666667,M.A,374.00002499999994,1000,12
325,LINK,2,1,SimpleCase,1.0000045454545454,M.B,374.00004863945566,500,12
318,LINK,2,1,SimpleCase,1.0000045454545454,M.B,374.0440956636886,500,11
327,LINK,3,2,SimpleCase,1.0000052631578948,M.B,374.87660373619224,500,12
323,LINK,10,7,SimpleCase,1.0000045454545454,M.B,374.98800319028703,500,13
337,LINK,0,2,SimpleCase,1.0000083333333334,M.A,375,1000,14
336,LINK,2,6,SimpleCase,1.0000102040816325,M.A,375.00003333333325,1000,14
324,LINK,12,15,SimpleCase,1.000009523809524,M.A,375.0192722222213,1000,13
331,LINK,7,8,SimpleCase,1.00001,M.A,375.019549999999,1000,13
320,LINK,7,2,SimpleCase,2.0000833333333334,M.B,375.3043634085205,500,13
327,LINK,2,1,SimpleCase,1.0000045454545454,M.B,375.87660899935014,500,13
328,LINK,4,2,SimpleCase,1.000005,M.B,375.93795653209094,500,14
329,LINK,5,2,SimpleCase,1.0000047619047618,M.B,375.93862367650956,500,15
323,LINK,7,2,SimpleCase,2.0000833333333334,M.B,375.9880077357416,500,15
338,LINK,0,2,SimpleCase,1.0000083333333334,M.A,376,1000,16
337,LINK,2,3,SimpleCase,1.0000105263157895,M.A,376.00004166666656,1000,16
312,LINK,2,1,SimpleCase,1.0000045454545454,M.B,376.04417899702196,500,12
328,LINK,2,1,SimpleCase,1.0000045454545454,M.B,376.9379615320909,500,12
329,LINK,2,1,SimpleCase,1.0000045454545454,M.B,376.9386284384143,500,12
338,LINK,2,5,SimpleCase,1.000009523809524,M.A,377.0000499999999,1000,12
332,LINK,7,12,SimpleCase,4.000055555555556,M.A,377.01971666666566,1000,10
339,LINK,0,2,SimpleCase,1.0000083333333334,M.A,378,1000,11
321,LINK,2,1,SimpleCase,1.0000045454545454,M.B,378.0442623303553,500,9
324,LINK,15,12,SimpleCase,1.0000047619047618,M.B,378.2728028727914,500,10
340,LINK,0,2,SimpleCase,1.0000083333333334,M.A,379,1000,11
339,LINK,2,4,SimpleCase,1.00001,M.A,379.0000083333333,1000,11
333,LINK,7,12,SimpleCase,4.000055555555556,M.A,379.0198833333323,1000,10
330,LINK,11,7,SimpleCase,1.0000052631578948,M.B,379.05084040052867,500,11
324,LINK,12,7,SimpleCase,4.0000277777777775,M.B,379.2728076346961,500,11
341,LINK,0,2,SimpleCase,1.0000083333333334,M.A,380,1000,12
340,LINK,2,7,SimpleCase,2.000166666666667,M.A,380.0000166666666,1000,12
322,LINK,2,1,SimpleCase,1.0000045454545454,M.B,380.04434566368866,500,10
330,LINK,7,2,SimpleCase,2.0000833333333334,M.B,380.0508456636866,500,10
331,LINK,8,7,SimpleCase,1.000005,M.B,380.95783160493727,500,11
342,LINK,0,2,SimpleCase,1.0000083333333334,M.A,381,1000,12
341,LINK,2,7,SimpleCase,2.000166666666667,M.A,381.00002499999994,1000,12
331,LINK,7,2,SimpleCase,2.0000833333333334,M.B,381.95783660493726,500,9
334,LINK,2,1,SimpleCase,1.0000045454545454,M.B,381.98878071161045,500,10
343,LINK,0,2,SimpleCase,1.0000083333333334,M.A,382,1000,11
342,LINK,2,7,SimpleCase,2.000166666666667,M.A,382.00003333333325,1000,11
320,LINK,2,1,SimpleCase,1.0000045454545454,M.B,382.044428997022,500,10
344,LINK,0,2,SimpleCase,1.0000083333333334,M.A,383,1000,11
340,LINK,7,10,SimpleCase,1.0000090909090908,M.A,383.0202166666656,1000,9
324,LINK,7,2,SimpleCase,2.0000833333333334,M.B,383.2728354124739,500,9
332,LINK,12,7,SimpleCase,4.0000277777777775,M.B,383.3186227969338,500,10
345,LINK,0,2,SimpleCase,1.0000083333333334,M.A,384,1000,11
344,LINK,2,7,SimpleCase,2.000166666666667,M.A,384.0000499999999,1000,11
323,LINK,2,1,SimpleCase,1.0000045454545454,M.B,384.04451233035536,500,9
346,LINK,0,2,SimpleCase,1.0000083333333334,M.A,385,1000,10
345,LINK,2,7,SimpleCase,2.000166666666667,M.A,385.0000583333332,1000,10
333,LINK,12,14,SimpleCase,1.0000105263157895,M.A,385.01982777777675,1000,10
341,LINK,7,11,SimpleCase,1.0000105263157895,M.A,385.02038333333223,1000,10
347,LINK,0,2,SimpleCase,1.0000083333333334,M.A,386,1000,10
336,LINK,6,2,SimpleCase,1.0000051020408163,M.B,386.00004353741485,500,11
346,LINK,2,7,SimpleCase,2.000166666666667,M.A,386.0000666666665,1000,11
330,LINK,2,1,SimpleCase,1.0000045454545454,M.B,386.0445956636887,500,9
335,LINK,7,2,SimpleCase,2.0000833333333334,M.B,386.08334113923945,500,10
337,LINK,3,2,SimpleCase,1.0000052631578948,M.B,386.8765954028589,500,11
338,LINK,5,2,SimpleCase,1.0000047619047618,M.B,386.93860700984294,500,12
348,LINK,0,2,SimpleCase,1.0000083333333334,M.A,387,1000,13
336,LINK,2,1,SimpleCase,1.0000045454545454,M.B,387.00004863945566,500,13
347,LINK,2,7,SimpleCase,2.000166666666667,M.A,387.0000749999998,1000,13
342,LINK,7,8,SimpleCase,1.00001,M.A,387.0205499999989,1000,13
332,LINK,7,2,SimpleCase,2.0000833333333334,M.B,387.3186505747116,500,12
337,LINK,2,1,SimpleCase,1.0000045454545454,M.B,387.8766006660168,500,12
338,LINK,2,1,SimpleCase,1.0000045454545454,M.B,387.9386117717477,500,12
349,LINK,0,2,SimpleCase,1.0000083333333334,M.A,388,1000,13
348,LINK,2,5,SimpleCase,1.000009523809524,M.A,388.0000833333331,1000,13
331,LINK,2,1,SimpleCase,1.0000045454545454,M.B,388.04467899702206,500,11
333,LINK,14,12,SimpleCase,1.0000052631578948,M.B,388.30555258980684,500,12
340,LINK,10,7,SimpleCase,1.0000045454545454,M.B,388.98916985695354,500,13
350,LINK,0,2,SimpleCase,1.0000083333333334,M.A,389,1000,14
349,LINK,2,6,SimpleCase,1.0000102040816325,M.A,389.00009166666644,1000,14
344,LINK,7,9,SimpleCase,1.0000111111111112,M.A,389.0207166666655,1000,13
333,LINK,12,7,SimpleCase,4.0000277777777775,M.B,389.30555785296474,500,12
339,LINK,4,2,SimpleCase,1.000005,M.B,389.93790653209106,500,13
340,LINK,7,2,SimpleCase,2.0000833333333334,M.B,389.9891744024081,500,13
351,LINK,0,2,SimpleCase,1.0000083333333334,M.A,390,1000,14
350,LINK,2,3,SimpleCase,1.0000105263157895,M.A,390.00009999999975,1000,14
324,LINK,2,1,SimpleCase,1.0000045454545454,M.B,390.0447623303554,500,11
339,LINK,2,1,SimpleCase,1.0000045454545454,M.B,390.93791153209105,500,11
352,LINK,0,2,SimpleCase,1.0000083333333334,M.A,391,1000,12
351,LINK,2,4,SimpleCase,1.00001,M.A,391.00010833333306,1000,12
345,LINK,7,12,SimpleCase,4.000055555555556,M.A,391.02088333333216,1000,11
341,LINK,11,7,SimpleCase,1.0000052631578948,M.B,391.05184040052853,500,11
343,LINK,2,1,SimpleCase,1.0000045454545454,M.B,391.9888057116104,500,12
353,LINK,0,2,SimpleCase,1.0000083333333334,M.A,392,1000,13
352,LINK,2,7,SimpleCase,2.000166666666667,M.A,392.0001166666664,1000,13
335,LINK,2,1,SimpleCase,1.0000045454545454,M.B,392.04484566368876,500,11
341,LINK,7,2,SimpleCase,2.0000833333333334,M.B,392.05184566368644,500,11
342,LINK,8,7,SimpleCase,1.000005,M.B,392.95883160493713,500,12
354,LINK,0,2,SimpleCase,1.0000083333333334,M.A,393,1000,13
346,LINK,7,12,SimpleCase,4.000055555555556,M.A,393.0210499999988,1000,12
333,LINK,7,2,SimpleCase,2.0000833333333334,M.B,393.30558563074254,500,11
342,LINK,7,2,SimpleCase,2.0000833333333334,M.B,393.9588366049371,500,11
355,LINK,0,2,SimpleCase,1.0000083333333334,M.A,394,1000,12
354,LINK,2,7,SimpleCase,2.000166666666667,M.A,394.000133333333,1000,12
332,LINK,2,1,SimpleCase,1.0000045454545454,M.B,394.0449289970221,500,11
356,LINK,0,2,SimpleCase,1.0000083333333334,M.A,395,1000,12
355,LINK,2,7,SimpleCase,2.000166666666667,M.A,395.0001416666663,1000,12
344,LINK,9,7,SimpleCase,1.0000055555555556,M.B,395.02072777777664,500,13
347,LINK,7,12,SimpleCase,4.000055555555556,M.A,395.02121666666545,1000,12
357,LINK,0,2,SimpleCase,1.0000083333333334,M.A,396,1000,12
356,LINK,2,7,SimpleCase,2.000166666666667,M.A,396.0001499999996,1000,12
344,LINK,7,2,SimpleCase,2.0000833333333334,M.B,396.0207333333322,500,12
340,LINK,2,1,SimpleCase,1.0000045454545454,M.B,396.04501233035546,500,11
358,LINK,0,2,SimpleCase,1.0000083333333334,M.A,397,1000,12
357,LINK,2,7,SimpleCase,2.000166666666667,M.A,397.00015833333293,1000,12
345,LINK,12,7,SimpleCase,4.0000277777777775,M.B,397.31978946360033,500,11
348,LINK,5,2,SimpleCase,1.0000047619047618,M.B,397.9386403431762,500,12
359,LINK,0,2,SimpleCase,1.0000083333333334,M.A,398,1000,13
358,LINK,2,7,SimpleCase,2.000166666666667,M.A,398.00016666666625,1000,13
341,LINK,2,1,SimpleCase,1.0000045454545454,M.B,398.0450956636888,500,13
348,LINK,2,1,SimpleCase,1.0000045454545454,M.B,398.9386451050809,500,13
360,LINK,0,2,SimpleCase,1.0000083333333334,M.A,399,1000,14
359,LINK,2,5,SimpleCase,1.000009523809524,M.A,399.00017499999956,1000,14
346,LINK,12,15,SimpleCase,1.000009523809524,M.A,399.02099444444326,1000,14
354,LINK,7,10,SimpleCase,1.0000090909090908,M.A,399.02154999999874,1000,14
361,LINK,0,2,SimpleCase,1.0000083333333334,M.A,400,1000,14
349,LINK,6,2,SimpleCase,1.0000051020408163,M.B,400.00010187074804,500,15
360,LINK,2,7,SimpleCase,2.000166666666667,M.A,400.00018333333287,1000,15
333,LINK,2,1,SimpleCase,1.0000045454545454,M.B,400.04517899702216,500,11
350,LINK,3,2,SimpleCase,1.0000052631578948,M.B,400.8766537361921,500,12
349,LINK,2,1,SimpleCase,1.0000045454545454,M.B,401.00010697278884,500,12
361,LINK,2,7,SimpleCase,2.000166666666667,M.A,401.0001916666662,1000,12
355,LINK,7,11,SimpleCase,1.0000105263157895,M.A,401.0217166666654,1000,12
345,LINK,7,2,SimpleCase,2.0000833333333334,M.B,401.31981724137813,500,11
